occurrenceID,ext_scientific_name,gt_scientificName,sim_scientific_name,ext_family,gt_family,sim_family,ext_genus,gt_genus,sim_genus,ext_country,gt_country,sim_country,ext_locality,gt_verbatimLocality,sim_locality,ext_elevation,gt_verbatimElevation,sim_elevation,ext_collector,gt_verbatimRecordedBy,sim_collector,ext_type_status,gt_typeStatus,sim_type_status,ext_institution_code,gt_institutionCode,sim_institution_code,ext_habitat,gt_habitat,sim_habitat,ext_identified_by,gt_identifiedBy,sim_identified_by,confidence,image_quality
http://herbarium.bgbm.org/object/B100184751,Gelonium aequoreum var. hainanense Hemsl.,"Suregada multiflora (A,Juss.) Baill.",0.2338,,EUPHORBIACEAE,,Gelonium,Suregada,0.125,China,China,1.0,"Pak Shik Ling and vicinity, Ku Tung Village, (Ching Mai District)",,,,,,C.L. Lei,,,,,,B,B,1.0,"rare; dry level land, loem, meadow, village commons; woody; erect; 1.8 m high; fruit yellow.","dry level land, loam, meadow",0.45,E.D. Merrill,H. -J. Esser,0.3333,high,good
e9d88a03-b718-4aab-a735-1272a4ea6603,Solanum mauritianum Scop.,Solanum mauritianum Scop.,1.0,,Solanaceae,,Solanum,Solanum,1.0,Indonesia,United Kingdom,0.3478,"in Lason, Java, Indonesia",,,,,,G.C. Hanson,,,,,,BM,NHMUK,0.2857,Seed collected by Mr. A. Soenario,,,M. Nee,Michael (Mike) Harley Nee,0.3226,high,good
http://data.biodiversitydata.nl/naturalis/specimen/L.3548739,Leptochilus macrophylla (Blume) Noot. var. macrophylla,Leptochilus Kaulf.,0.4167,,Polypodiaceae,,Leptochilus,Leptochilus,1.0,Borneo,Indonesia,0.4,"Tenompok, Mount Kinabalu, B.N. Borneo",,,5000 feet,,,J. & M.S. Clemens,,,,,,BM,,,In latinkoge gorge,,,H.P. Nooteboom,,,high,good
http://data.rbge.org.uk/herb/E00209175,C. megalantha Ludlow,Corydalis DC.,0.1212,,Papaveraceae,,Corydalis,Corydalis,1.0,China,China,1.0,Peasha,,,13500-15500 ft.,,,"F. Ludlow, G. Sherriff, & G. Taylor",,,,,,E,E,1.0,On steep earthy screes and forming carpets on wet peaty ground.,,,Chigung Sojak (tentative identification),,,high,good
e9cdf43b-dec0-449b-bf95-85deaec93838,Gaultheria trichophylla var. eciliata S.J. Rae & D.G. Long,Gaultheria trichophylla var. eciliata S.J.Rae & D.G.Long,0.9825,,Ericaceae,,Gaultheria,Gaultheria,1.0,Bhutan,Bhutan,1.0,"Pinga La, E. Bhutan",,,"14,000 ft",,,"F. Ludlow, G. Sherriff & J.H. Hicks",,,HOLOTYPE,HOLOTYPE,1.0,BM,NHMUK,0.2857,in moss or peaty soil on mts,In moss or peaty soil on rocks.,0.8814,S.J. Rae,Peter Warren Fritsch,0.0714,high,good
http://data.rbge.org.uk/herb/E00094197,Taxus chinensis Roble.,Taxus chinensis Rehder,0.8182,,Taxaceae,,Taxus,Taxus,1.0,China,China,1.0,"Chemen, S. Anhwei",,,alt. 300 ft.,300 FT,0.6667,Ren-Chang Ching,,,,,,E,E,1.0,in wood by a graveyard,,,,,,high,good
d3d6fb08-4563-48fb-8d5a-6dc764e54bcc,Solanum douglasii Dunal,Solanum douglasii Dunal,1.0,Solanaceae,Solanaceae,1.0,Solanum,Solanum,1.0,United States,United States,1.0,Santa Catalina Island (California),,,,,,L. W. Nuttall,,,,,,E,NHMUK,0.0,,,,Tiina Särkinen,Tiina S√§rkinen,0.8966,high,good
http://data.rbge.org.uk/herb/E00112411,Berberis tsarongensis Stapf var. megacarpa Ahrendt,Berberis tsarongensis var. megacarpa Ahrendt,0.9362,,Berberidaceae,,Berberis,Berberis,1.0,China,China,1.0,"SE China; Tibet; Molo, Lilung Chu, 3500 m.",,,3500 m.,3500 M,0.9231,"Ludlow, Sherriff, Taylor",,,From Type Specimen,,,E,E,1.0,,,,,,,high,good
http://specimens.kew.org/herbarium/K000790557,Chrysanthemum segetum,Glebionis segetum Fourr.,0.4,,Asteraceae,,Chrysanthemum,Glebionis,0.0909,British Isles,United Kingdom,0.2222,"West Norfolk, Appleton",,,,,,C.E. Hubbard,,,,,,K,K,1.0,,,,,,,high,good
http://data.rbge.org.uk/herb/E00455012,Arthonia coelata Coppins,Arthonia cohabitans Coppins,0.8627,,Arthoniaceae,,Arthonia,Arthonia,1.0,,United Kingdom,,"Seli, Ballachuan, wood south of Port Mor",,,0-30m alt.,0-30 M,0.625,"B.J. Coppins, P. W. James",,,Topotype,PARATYPE,0.625,E,E,1.0,on Arthothelium,,,B.J. Coppins,,,high,good
795ea709-4662-48c8-8b4a-7f1cb79bd11c,Hypericum perforatum L.,Hypericum scouleri Hook.,0.5957,,Hypericaceae,,Hypericum,Hypericum,1.0,Canada,Canada,1.0,"Vancouver, Road-side, Spanish Banks",,,,,,Colonel William Bird,,,,,,BM,NHMUK,0.2857,,,,,,,high,good
9f1b9510-9497-476d-973e-bb8bc147b3a4,Hypericum fosteri N. Robson,Hypericum hookerianum Wight & Arn.,0.5574,,Hypericaceae,,Hypericum,Hypericum,1.0,,United Kingdom,,"garden of Maurice Foster, Whitehouse Farm, Ivy Hatch, Plaxtol, Kent",,,2100 m,,,Maurice Foster,,,TYPE SPECIMEN,HOLOTYPE,0.381,HERB. MUS. BRIT.,NHMUK,0.2857,"en Youngry, Cheering, above town of Chezziray, Zicksinia",,,N.K.B. Robson,,,high,good
http://www.botanicalcollections.be/specimen/BR0000009519527,Acanthus kulalensis Vollesen,Acanthus kulalensis Vollesen,1.0,Acanthaceae,Acanthaceae,1.0,Acanthus,Acanthus,1.0,Kenya,Kenya,1.0,Mt Kulal North,,,2030 m,,,Luke WRC & PA,,,ISOTYPE,ISOTYPE,1.0,BR,BR,1.0,Dry Montane Forest vs grass glades and st,,,,,,high,good
http://specimens.kew.org/herbarium/K000056711,Chamaecrista ramosa (Vog.) var. multisina (Benth) H.S.Irons,Chamaecrista ramosa var. lucida (Benth.) H.S.Irwin & Barneby,0.7395,,Fabaceae,,Chamaecrista,Chamaecrista,1.0,Brazil,Brazil,1.0,Chapadão Ocidental da Bahia. 30 km N. from Correntina on the Inhãmas road.,,,Alt. ca. 600 m,,,"R.M. Harley, G.L. Bromley, A.M. De Carvalho, J.L. Hage, A.H.S. Brito",,,,,,K,K,1.0,Dry cerrado.,Dry cerrado,0.9565,R. Barneby,"Barbosa, A.R.",0.3478,high,good
