occurrenceID,ext_scientific_name,gt_scientificName,sim_scientific_name,ext_family,gt_family,sim_family,ext_genus,gt_genus,sim_genus,ext_country,gt_country,sim_country,ext_locality,gt_locality,sim_locality,ext_elevation,gt_elevation,sim_elevation,ext_collector,gt_recordedBy,sim_collector,ext_type_status,gt_typeStatus,sim_type_status,ext_institution_code,gt_institutionCode,sim_institution_code,ext_habitat,gt_habitat,sim_habitat,ext_identified_by,gt_identifiedBy,sim_identified_by,confidence,image_quality
http://herbarium.bgbm.org/object/B100184751,Gelonium aequoreum Hainanense Hemsl.,"Suregada multiflora (A,Juss.) Baill.",0.25,,EUPHORBIACEAE,,Gelonium,Suregada,0.125,China,China,1.0,"Pak Shik Ling and vicinity, Ku Tung Village (Ching Mai District)",Ching Mai District) Pak Shik Ling and vicinity. Ku Tung Village.,0.6562,,,,C. L. Lei,C. I. Lei,0.8889,,,,Mus. Bot. Berol.,B,0.1176,"rare; dry level land, loam, meadow, village commons; woody, erect; 1.6 m high; fruit yellow.","dry level land, loam, meadow",0.4667,E. D. Merrill,H. -J. Esser,0.48,high,good
e9d88a03-b718-4aab-a735-1272a4ea6603,Solanum mauritianum Scop.,Solanum mauritianum Scop.,1.0,Solanaceae,Solanaceae,1.0,Solanum,Solanum,1.0,Indonesia,United Kingdom,0.3478,"in Larsen, Java, Indonesia","Hertz, grown at Ware.",0.2128,,,,C.G. Hansson,C.G. Hanson,0.9565,,,,BM,NHMUK,0.2857,Seed collected by Mr. A. Sorentino,,,M. Nee,Michael (Mike) Harley Nee,0.3226,high,good
http://data.biodiversitydata.nl/naturalis/specimen/L.3548739,Leptochilus macrophyllus (Blume) Noot. var. macrophyllus,Leptochilus Kaulf.,0.4054,Polypodiaceae,Polypodiaceae,1.0,Leptochilus,Leptochilus,1.0,B.N. Borneo,Indonesia,0.4,Tenompok,"Mount Kinabalu, B.N. Borneo,Tenompok.",0.3556,5000 feet,,,J. & M.S. Clemens,Clemens J; Clemens MS,0.4737,,,,BO,,,In thicket on gorge,,,H.P. Nooteboom,,,high,good
http://data.rbge.org.uk/herb/E00209175,Corydalis pymaea W.W. Sm & Shu,Corydalis DC.,0.5116,Papaveraceae,Papaveraceae,1.0,Corydalis,Corydalis,1.0,Tibet,China,0.2,Peasha,,,13500-15500 ft,,,"F. Ludlow, G. Sherriff, & G. Taylor","Ludlow, Sherriff, & Taylor",0.8525,,,,E,E,1.0,On steep earthy screes and forming carpets on wet peaty soil,,,Magnus Lidén,,,high,good
e9cdf43b-dec0-449b-bf95-85deaec93838,Gaultheria trichophylla Royle var. eciliata S.J. Rae & D.G. Long,Gaultheria trichophylla var. eciliata S.J.Rae & D.G.Long,0.9333,Ericaceae,Ericaceae,1.0,Gaultheria,Gaultheria,1.0,Bhutan,Bhutan,1.0,"Punga La, E. Bhutan",Monggar; Nearest Named Place: Pung La,0.25,"11,000 ft",3658.0,0.1333,"F. Ludlow, G. Sherriff & J.H. Hicks","F. Ludlow, G. Sherriff & J.H. Hicks",1.0,HOLOTYPE,HOLOTYPE,1.0,BM,NHMUK,0.2857,"Blown white or pale pink shoots, in moss or peaty soil on rocks",In moss or peaty soil on rocks.,0.6383,S.J. Rae,Peter Warren Fritsch,0.0714,high,good
http://data.rbge.org.uk/herb/E00094197,Taxus chinensis Rehd.,Taxus chinensis Rehder,0.9302,Taxaceae,Taxaceae,1.0,Taxus,Taxus,1.0,China,China,1.0,"Chumen, S. Anhwei","Chemen, south Anhwei",0.8108,alt. 300 ft.,91.0,0.25,Ren-Chang Ching,"Ching, Ren-Chang",0.5806,,,,E,E,1.0,in wood by a grave yard on west the city,,,,,,high,good
d3d6fb08-4563-48fb-8d5a-6dc764e54bcc,Solanum douglasii Dunal,Solanum douglasii Dunal,1.0,Solanaceae,Solanaceae,1.0,Solanum,Solanum,1.0,United States,United States,1.0,Santa Catalina Island (California),"Santa Catalina Island,",0.75,,,,L. W. Nuttall,Lawrence William Nuttall,0.5946,,,,E,NHMUK,0.0,,,,Tiina Särkinen,Tiina S√§rkinen,0.8966,high,good
http://data.rbge.org.uk/herb/E00112411,Berberis tsarongensis Stapf var. megacarpa Ahrendt,Berberis tsarongensis var. megacarpa Ahrendt,0.9362,Berberidaceae,Berberidaceae,1.0,Berberis,Berberis,1.0,China,China,1.0,"SE China, Tibet, Molo, Lilung Chu","Molo, Lilung Chu.",0.64,3500 m,3500.0,0.6667,"Ludlow, Sherriff, Taylor","Ludlow, Frank: Sherriff, George & Taylor, George",0.6667,From Type Specimen,,,E,E,1.0,,,,,,,high,good
http://specimens.kew.org/herbarium/K000790557,Chrysanthemum segetum,Glebionis segetum Fourr.,0.4,Asteraceae,Asteraceae,1.0,Chrysanthemum,Glebionis,0.0909,United Kingdom,United Kingdom,1.0,"West Norfolk, Appleton",,,,,,C.E. Hubbard,"Hubbard, C.E.",0.56,,,,K,K,1.0,,,,,,,high,good
http://data.rbge.org.uk/herb/E00455012,Arthonia coelata Coppins,Arthonia cohabitans Coppins,0.8627,Arthoniaceae,Arthoniaceae,1.0,Arthonia,Arthonia,1.0,Scotland,United Kingdom,0.0909,"S of Bellachum, wood south of Port na Croisg","Seil: Ballachuan, wood south of Port Mor",0.7381,0-30m,15.0,0.2222,B.J. Coppins,B J Coppins,0.8696,TOPOTYPE,PARATYPE,0.625,E,E,1.0,on Arthothelium,,,,,,high,good
795ea709-4662-48c8-8b4a-7f1cb79bd11c,Hypericum 2079,Hypericum scouleri Hook.,0.5263,Hypericaceae,Hypericaceae,1.0,Hypericum,Hypericum,1.0,Canada,Canada,1.0,"Road-side, Spanish Banks",,,,,,Colonel William Bird,William Bird,0.75,,,,BM,NHMUK,0.2857,,,,,,,high,good
