index,occurrenceID,source_url,extraction_error
143,http://id.luomus.fi/HA.H9503747,https://zenodo.org/record/1485654/files/HA.H9503747.jpg,Image fetch failed
7,http://id.luomus.fi/H.1099713,https://zenodo.org/record/1485502/files/H.1099713.jpg,Image fetch failed
98,http://id.luomus.fi/EIG.437,https://zenodo.org/record/1485106/files/EIG.437.jpg,Image fetch failed
61,http://specimens.kew.org/herbarium/K000954210,https://zenodo.org/record/1486528/files/K000954210.jpg,Image fetch failed
113,http://data.rbge.org.uk/herb/E00502283,https://zenodo.org/record/1484105/files/E00502283.jpg,Image fetch failed
182,5e6e70c5-4891-48b4-93a6-bf46d06df4ac,https://zenodo.org/record/1480401/files/BM000846738.jpg,Image fetch failed
198,http://data.rbge.org.uk/herb/E00389799,https://zenodo.org/record/1483993/files/E00389799.jpg,Image fetch failed
185,b325deb1-73ad-418e-8732-34f682e4c2ca,https://zenodo.org/record/1480377/files/BM000846372.jpg,Image fetch failed
10,http://data.biodiversitydata.nl/naturalis/specimen/L%20%200004873,https://zenodo.org/record/1486752/files/L  0004873.jpg,Image fetch failed
105,http://id.luomus.fi/EIG.1074,https://zenodo.org/record/1484942/files/EIG.1074.jpg,Image fetch failed
201,http://herbarium.bgbm.org/object/B100003484,https://zenodo.org/record/1479085/files/B 10 0003484.jpg,Image fetch failed
217,http://herbarium.bgbm.org/object/B100355192,https://zenodo.org/record/1479507/files/B 10 0355192.jpg,Image fetch failed
237,http://herbarium.bgbm.org/object/B100355271,https://zenodo.org/record/1479509/files/B 10 0355271.jpg,Image fetch failed
241,http://herbarium.bgbm.org/object/B100030420,https://zenodo.org/record/1479168/files/B 10 0030420.jpg,Image fetch failed
68,http://id.luomus.fi/HA.H9504020,https://zenodo.org/record/1485658/files/HA.H9504020.jpg,Image fetch failed
225,http://herbarium.bgbm.org/object/B101001999,https://zenodo.org/record/1479640/files/B 10 1001999.jpg,Image fetch failed
195,http://coldb.mnhn.fr/catalognumber/mnhn/p/p04732717,https://zenodo.org/record/1487397/files/P04732717.jpg,Image fetch failed
16,http://www.botanicalcollections.be/specimen/BR0000005907694,https://zenodo.org/record/1480922/files/BR0000005907694.jpg,Image fetch failed
178,bd50dfbd-2df3-44de-a911-26fc62d94856,https://zenodo.org/record/1480336/files/BM000798777.jpg,Image fetch failed
25,http://id.luomus.fi/EIG.6734,https://zenodo.org/record/1485152/files/EIG.6734.jpg,Image fetch failed
248,http://herbarium.bgbm.org/object/B100046042,https://zenodo.org/record/1479173/files/B 10 0046042.jpg,Image fetch failed
20,http://id.luomus.fi/EIG.1261,https://zenodo.org/record/1484946/files/EIG.1261.jpg,Image fetch failed
115,http://www.botanicalcollections.be/specimen/BR0000005619801,https://zenodo.org/record/1480844/files/BR0000005619801.jpg,Image fetch failed
69,http://data.rbge.org.uk/herb/E00209246,https://zenodo.org/record/1483850/files/E00209246.jpg,Image fetch failed
177,http://id.luomus.fi/HA.H3300061,https://zenodo.org/record/1485598/files/HA.H3300061.jpg,Image fetch failed
46,http://id.luomus.fi/EIG.7494,https://zenodo.org/record/1485319/files/EIG.7494.jpg,Image fetch failed
56,http://id.luomus.fi/EIG.4866,https://zenodo.org/record/1485118/files/EIG.4866.jpg,Image fetch failed
11,59c660df-7a51-40eb-9226-fee6a71eb60c,https://zenodo.org/record/1480597/files/BM001039578.jpg,Image fetch failed
31,http://id.luomus.fi/EIG.6763,https://zenodo.org/record/1485174/files/EIG.6763.jpg,Image fetch failed
121,4bf7a03f-272b-42cf-b374-23d75dbec925,https://zenodo.org/record/1480704/files/BM001205312.jpg,Image fetch failed
